# chapter	claim id	claim as made in prose	source	status
# Chapter 0 quotes the OWASP Introduction (resources/owasp/0x00_2025-Introduction.txt, which carries the Methodology; 0x10_2025-Methodology.txt is a saved 404) and the ten chapters of this book.
00	00-ledger-03	WIRED describes a backdoor added to an xz version; the trigger existed only in distributed tarballs and not git, so the artefact distinction is MISSING	chapters/03-xz.html ledger row 5; resources/sources/03/retellings-quoted-sentences.txt; freund-oss-security-2024-03-29.txt, Compromised Release Tarball; tukaani-review-notes-excerpts.txt	checked-by:codex:2026-09-03
00	00-ledger-04	Wikipedia says Adobe had not salted passwords; the Irish DPC records a salted replacement system and a retained reversible backup, so MISSING	chapters/04-adobe.html ledger row 1; resources/sources/04/retelling-wikipedia-adobe.txt; irish-dpc-2014-adobe.txt, Case Study 16	checked-by:codex:2026-09-03
00	00-ledger-05	A Progress spokesperson said the 31 May MOVEit patch fixed the issue; four later SQL-injection CVEs required patches within five weeks, so OVERSTATED	chapters/05-moveit.html ledger row 5; resources/sources/05/techtarget-2023-09-26.txt; rapid7-analysis-cve-2023-34362.txt; Progress 9 June, 15 June and July advisory excerpts	checked-by:codex:2026-09-03
00	00-ledger-06	The Guardian says Strava revealed secret bases; Strava's public-activity, high-contrast heatmap and its response support the claim, so HOLDS	chapters/06-strava.html ledger row 2; resources/sources/06/guardian-folk.txt; strava-building-heatmap.txt; strava-letter.txt	checked-by:codex:2026-09-03
00	00-ledger-07	Bloomberg says one password caused Colonial's breach; testimony adds a believed-disabled legacy VPN profile without a second factor, so OVERSTATED	chapters/07-colonial-pipeline.html ledger row 1; resources/sources/07/bloomberg-2021-06-04.txt; house-hearing-2021-06-09.txt	checked-by:codex:2026-09-03
00	00-ledger-08	BBC calls NotPetya ransomware; the DOJ alleged its ransomware purpose was a ruse and that recovery after payment was impossible, so WRONG	chapters/08-the-backup-that-was-not-a-backup.html ledger row 5; resources/sources/08/bbc-notpetya.txt; doj-indictment.txt ¶33 (allegation)	checked-by:codex:2026-09-03
00	00-ledger-09	CBS says reacting to Target's warnings could have prevented the attack; the Senate report and Mulligan discuss possible different effects or outcomes, so OVERSTATED	chapters/09-evaluated-not-ignored.html ledger row 2; resources/sources/09/retelling-cbs-target-alerts.txt; target-senate-kill-chain.txt p. 10; target-mulligan-testimony.txt	checked-by:codex:2026-09-03
00	00-ledger-10	Ars says Apple's bug was one misplaced line; Apple's source diff deletes exactly one duplicated goto-fail line, so HOLDS	chapters/10-goto-fail-crowdstrike.html ledger row 1; resources/sources/10/retellings.txt; apple-sslKeyExchange-55471.txt	checked-by:codex:2026-09-03
00	00-manual-vs-auto	Manual testers tend to list a weakness once, while automated frameworks list every instance; instance counts would partly measure the tester	0x00, How the categories are structured	checked-by:codex:2026-09-03
00	00-missing-rhyme	Five actual MISSING rows expose a second layer: Capital One's wider controls, xz's tarball, Adobe's backup, MOVEit's later injection patches, and CrowdStrike's dormant sensor defect plus unpinnable trigger content	chapters/01, /03, /04, /05 and /10 ledger tables	checked-by:codex:2026-09-03
00	00-application-definition	OWASP calls the definition of an application a growing challenge and gives repositories and changing architectures as examples	0x02, How the data is used for selecting categories and ranking them	checked-by:codex:2026-09-03
00	00-movements	A02 up from #5 to #2; A04 #2 to #4; A05 #3 to #5; A06 #4 to #6	0x00, What's changed	checked-by:fable:2026-09-03
00	00-new-and-expanded	A03 expands A06:2021; A10 is new for 2025	0x00, What's changed, A03 and A10	checked-by:fable:2026-09-03
00	00-open-rhyme	OPEN rows mark different causal gaps: Capital One and Colonial ingress, Apple's defect provenance, and Target's post-detection alert disposition	chapters/01, /07, /09 and /10 ledger tables	checked-by:codex:2026-09-03
00	00-overlap	Ten categories without overlap is basically impossible	0x00, What's changed	checked-by:fable:2026-09-03
00	00-population-record	The published OWASP sources name contributors and a total, but do not enumerate applications, identify customers, or state that donors tested each entry with their own tools	0x00, contributor list and methodology; 0x02, application-definition caveat	checked-by:codex:2026-09-03
00	00-prevalence	Incidence is calculated for each CWE as the share of a contributor's tested applications vulnerable to it; repeated instances within an application are ignored	0x02, How the data is used for selecting categories and ranking them; 0x00, How the categories are structured	checked-by:codex:2026-09-03
00	00-risk-factors	Incidence is per CWE within a contributor's tested population; coverage is the share tested for that CWE across contributors	0x02, How the data is used for selecting categories and ranking them	checked-by:codex:2026-09-03
00	00-risk-formula	The 2025 risk score combines maximum incidence, maximum coverage, average exploit, average impact and total occurrences with stated weights	0x02, How the data is used for selecting categories and ranking them	checked-by:codex:2026-09-03
00	00-ssrf-rolled	SSRF rolled into A01	0x00, What's changed, A01	checked-by:fable:2026-09-03
00	00-tally	Row counts across the ten ledgers (see TALLY comment; recomputed from chapters/[0-9]*.html verdict cells)	chapters/01–10 ledger tables; script in checks/tally-ledgers note in drafts/00.ledger.md	checked-by:fable:2026-09-03
00	00-three-prevalences	The Introduction reports average CWE-incidence figures of 3.73% for A01, 3.00% for A02 and 3.80% for A04; they are not category-union prevalence or the formula's maximum-incidence input	0x00, What's changed, A01/A02/A04; 0x02 formula and Data Factors	checked-by:codex:2026-09-03
00	00-a02-union-v-average	OWASP reports that all tested applications had some misconfiguration while average per-CWE incidence was 3.00%	A02_2025-Security_Misconfiguration.txt, Background and Score table	checked-by:codex:2026-09-03
00	00-two-from-survey	12 categories ranked on data; two promoted by the community survey; eight of ten from data	0x00, Methodology and Why we use a community survey	checked-by:fable:2026-09-03
00	00-vocabulary	The five verdicts and their meanings	CONTEXT.md §4; every chapter ledger	checked-by:fable:2026-09-03
00	00-what-it-is	Contributors supplied application-testing data; OWASP ranked categories with a five-term score built from per-CWE incidence, coverage, CVE exploit and impact averages, and occurrences; eight places came from data and two from a survey	resources/owasp/0x00_2025-Introduction.txt: Methodology and contributor list; resources/owasp/0x02_2025-What_are_Application_Security_Risks.txt: ranking formula and Data Factors	checked-by:codex:2026-09-03
00	00-wrong-words	The WRONG rows: encrypted/hashed (ch. 4), ransomware/wiper (ch. 8), inactive account (ch. 7), invalid certificates (ch. 10), nine/nineteen months (ch. 9)	chapters 04, 07, 08, 09, 10 ledgers	checked-by:fable:2026-09-03
