# chapter	claim id	claim as made in prose	source	status
# Sources and fetch notes live in resources/sources/06/SOURCES.md.
06	06-robb-cdf-normalization	Strava used the cumulative distribution function so a pixel represented the percentage of pixels with lower heat, producing a uniform colormap distribution	Robb, "Building the Global Heatmap", Strava Engineering, 2017-11-01 (strava-building-heatmap.txt)	checked-by:codex:2026-09-03
06	06-robb-local-contrast	Strava noted CDF normalization maximized relative contrast locally, so identical colors did not represent identical activity counts globally	Robb, "Building the Global Heatmap", Strava Engineering, 2017-11-01 (strava-building-heatmap.txt)	checked-by:agy-gemini-3.8-flash:2026-09-03
06	06-hassan-background-sparsity	Hassan et al. established that background noise sparsity in remote regions caused the heatmap to leak sensitive sites and patrol routes	Hassan et al., USENIX Security 2018, §7.1 (hassan-fitness-trackers.txt)	checked-by:agy-gemini-3.8-flash:2026-09-03
06	06-hassan-no-direct-id-leak	Hassan et al. documented that the identities of specific athletes were not directly leaked within the heatmap itself	Hassan et al., USENIX Security 2018, §7.1 (hassan-fitness-trackers.txt)	checked-by:codex:2026-09-03
06	06-hassan-segment-spoofing	Hassan et al. demonstrated an adjacent method using spoofed GPS data to discover athlete IDs in a given area	Hassan et al., USENIX Security 2018, §7.1 (hassan-fitness-trackers.txt)	checked-by:codex:2026-09-03
06	06-ars-folk	Ars Technica published a headline reporting the Pentagon told troops to turn off fitness tracker GPS in warzones	Ars Technica, August 2018 (ars-folk.txt; month from the URL, no date line in the excerpt)	checked-by:agy-gemini-3.8-flash:2026-09-03
06	06-dod-memo-prohibition	Deputy Secretary Shanahan's memorandum prohibited personnel from using geolocation features and functionality in operational areas	DoD Memorandum, 2018-08-03, p. 1 (dod-geolocation-memo.txt)	checked-by:agy-gemini-3.8-flash:2026-09-03
06	06-dod-memo-non-gov-survey	Combatant Commanders could authorize geolocation on non-government devices in operational areas after an OPSEC survey under Directive 5205.02E	DoD Memorandum, 2018-08-03, p. 1 (dod-geolocation-memo.txt)	checked-by:agy-gemini-3.8-flash:2026-09-03
06	06-dod-memo-gov-issued	Commanders could authorize geolocation on government-issued devices in operational areas based on mission necessity considering OPSEC risks	DoD Memorandum, 2018-08-03, p. 1 (dod-geolocation-memo.txt)	checked-by:agy-gemini-3.8-flash:2026-09-03
06	06-dod-memo-tiered-framework	Outside operational areas, DoD component heads were instructed to consider risks and apply a tiered location sensitivity framework	DoD Memorandum, 2018-08-03, pp. 1–2 (dod-geolocation-memo.txt)	checked-by:codex:2026-09-03
06	06-gao-iot-warning	GAO reported DoD's 2016 policy warned that aggregated IoT data could inform adversaries about unit capabilities, deployments, or overtime	GAO-17-668, July 2017, p. 14 (gao-17-668.txt)	checked-by:agy-gemini-3.8-flash:2026-09-03
06	06-gao-surveys-missing	GAO found that comprehensive threat-based OPSEC surveys examining IoT risks were not being conducted despite Directive 5205.02E	GAO-17-668, July 2017, pp. 17–18 (gao-17-668.txt)	checked-by:agy-gemini-3.8-flash:2026-09-03
06	06-gao-dod-concurrence	DoD concurred with GAO's recommendation to conduct OPSEC surveys addressing IoT risks under existing policies	GAO-17-668, July 2017, pp. 30–31 (gao-17-668.txt)	checked-by:agy-gemini-3.8-flash:2026-09-03
06	06-hassan-spatial-cloaking	Strava adopted randomized spatial cloaking for user-specified Privacy Zones; the paper says it significantly increases the complexity of endpoint inference and may dissuade attackers	Hassan et al., USENIX Security 2018, §§7.1, 9 (hassan-fitness-trackers.txt)	checked-by:codex:2026-09-03
06	06-defense-unmeasured-outcome	The sources collected for this chapter contain no follow-up measurement of sensitive-site visibility or compliance with the DoD directive as of 2026-09-03	Chapter source inventory and the documents listed in resources/sources/06/SOURCES.md, read 2026-09-03	checked-by:codex:2026-09-03
06	06-dod-memo-date	The two-page memorandum was issued on 3 August 2018 from the Office of the Deputy Secretary of Defense	DoD Memorandum, header and pp. 1–2 (dod-geolocation-memo.txt)	checked-by:codex:2026-09-03
06	06-robb-looks-nice	Robb's saved account discusses filters and visual quality, including that CDF normalization "looks really nice," but does not describe a threat model for readers examining sparse traces	Robb, "Building the Global Heatmap" (strava-building-heatmap.txt), Input Data and Filtering and Heat Normalization	checked-by:codex:2026-09-03
06	06-privacy-zone-others	Other athletes recording within an athlete's Privacy Zone may create heat on the map through that zone	Strava, "Heatmap Updates" (strava-heatmap-updates.txt), privacy controls list	checked-by:fable:2026-09-03
